Date,Open,High,Low,Close,Adj Close,Volume,Return,Change,Volatility,MA7,MA21,EMA50,Momentum,RSI,MACD,Signal,Upper_band,Lower_band
2010-07-28,20.549999,20.9,20.51,20.719999,20.719999,467200,0.008,0.1700000000000017,1.979835734592142,20.718571142857144,19.91190442857143,19.94811966811351,18.290001,41.75294834728174,-0.3506071053202078,-0.6581772440594645,24.403824197138164,15.419984660004694
2010-07-29,20.77,20.879999,20.0,20.35,20.35,616000,-0.02,-0.36999899999999997,1.9083269234347167,20.72571414285714,19.74333304761905,19.97043245834796,17.950001,40.44922238393108,-0.33759916384612865,-0.5940616280167973,23.858103146340945,15.628562948897155
2010-07-30,20.200001,20.440001,19.549999,19.940001,19.940001,426900,-0.013,-0.40999900000000267,1.839567080712321,20.68571442857143,19.558095,19.9688014486075,17.549999,38.996148128873095,-0.35626694572431816,-0.5465026915583016,23.226171349000662,15.890018650999341
2010-08-02,20.5,20.969999,20.33,20.92,20.92,718100,0.02,0.979999000000003,1.7893576753920488,20.674285857142856,19.508571238095236,20.018106263428894,17.719999,44.15974732471129,-0.2886561201790272,-0.4949333772824467,23.066887082745396,15.950255393445078
2010-08-03,21.0,21.950001,20.82,21.950001,21.950001,1230500,0.045,1.0300009999999986,1.7911391755588462,20.76857157142857,19.63952361904762,20.115118513804802,17.35,49.04183674460833,-0.15022982529107765,-0.4259926668841729,23.34932962190812,15.92971761618712
2010-08-04,21.950001,22.18,20.85,21.26,21.26,913000,-0.031,-0.6900009999999988,1.750729226146124,20.812857142857144,19.884761666666666,20.170902562055577,16.940001,46.13207076692634,-0.09510696946386688,-0.3598155274001117,23.28237085482103,16.487152478512304
2010-08-05,21.540001,21.549999,20.049999,20.450001,20.450001,796200,-0.051,-0.8099990000000012,1.6935798425355306,20.798571714285714,20.106190285714284,20.184116802168454,17.92,42.91321282227831,-0.11545101154267812,-0.310942624228625,22.946025326966943,17.266355244461625
2010-08-06,20.1,20.16,19.52,19.59,19.59,741900,-0.025,-0.8600010000000005,1.6480847982205662,20.637143285714284,20.207618904761905,20.15674684780751,18.950001,39.74252507075842,-0.19867846318228288,-0.2884897920193566,22.791081555473465,17.624156254050344
2010-08-09,19.9,19.98,19.450001,19.6,19.6,812700,-0.015,0.010000000000001563,1.6037442742276429,20.53000042857143,20.31238080952381,20.131759637071497,18.26,39.79822536190536,-0.2608232932340293,-0.28295649226229114,22.576332971857607,18.04842864719001
2010-08-10,19.65,19.65,18.82,19.030001,19.030001,1281300,-0.032,-0.5699990000000028,1.5799960860621511,20.400000428571428,20.40666661904762,20.083530776746667,17.450001,37.66124753668889,-0.3520099231237559,-0.2967671784345841,22.220065294464206,18.593267943631034
2010-08-11,18.690001,18.879999,17.85,17.9,17.9,797600,-0.042,-1.130001,1.6239487877105876,19.968571857142855,20.395238095238096,19.99020335918179,16.59,33.787896315870725,-0.5095834602382254,-0.3393304347953124,22.270600800931906,18.519875389544286
